"cor","name"
"4538",NA,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"4539",-0.0408110270264315,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"4540",-0.0408110270264315,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"4541",NA,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"4542",0.350933834711055,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"4543",NA,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"4544",NA,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"4545",-0.0730887757236382,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"4546",-0.0289320875639072,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"4547",NA,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"4548",NA,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"4549",NA,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"4550",-0.568171960297233,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"4551",-0.552157324799932,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"4552",0.520655145530063,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"4553",-0.33509110555771,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"4554",-0.526351253280141,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"4555",0.627704494196497,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"4556",0.619956165420155,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"4557",0.621043798749326,"X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"4558",-0.181422376968801,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数"
"4559",0.893157606331271,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数"
"4560",0.859863149767636,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.05.07:景气指数-中国制造业采购经理指数(PMI)-进口指数"
"4561",0.750568836335008,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.05.08:景气指数-中国制造业采购经理指数(PMI)-购进价格指数"
"4562",0.569440653151231,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.05.09:景气指数-中国制造业采购经理指数(PMI)-原材料库存指数"
"4563",0.85675985483166,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.05.10:景气指数-中国制造业采购经理指数(PMI)-从业人员指数"
"4564",0.289946779577901,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.05.11:景气指数-中国制造业采购经理指数(PMI)-供应商配送时间指数"
"4565",0.577866529684403,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.00:景气指数-中国非制造业采购经理指数(PMI)-PMI"
"4566",0.577866529684403,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.01:景气指数-中国非制造业采购经理指数(PMI)-商务活动指数"
"4567",0.631201241276209,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.02:景气指数-中国非制造业采购经理指数(PMI)-新订单指数"
"4568",0.360173503584772,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.03:景气指数-中国非制造业采购经理指数(PMI)-新出口订单指数"
"4569",-0.150152684034274,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.04:景气指数-中国非制造业采购经理指数(PMI)-积压订单指数"
"4570",0.152670280714438,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.05:景气指数-中国非制造业采购经理指数(PMI)-存货指数"
"4571",0.688479577011745,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.06:景气指数-中国非制造业采购经理指数(PMI)-中间投入价格指数"
"4572",0.365784447398074,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.07:景气指数-中国非制造业采购经理指数(PMI)-收费价格指数"
"4573",0.414716210180709,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"4574",-0.0622847236335256,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"4575",0.763835414406528,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"4576",-0.547419698854018,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"4577",0.436673367839295,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"4578",-0.512301817202168,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"4579",0.478865095582709,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"4580",-0.565288036099968,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"4581",0.306401827523401,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"4582",-0.499197174411675,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"4583",0.365946282847986,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"4584",-0.556086556865277,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"4585",-0.308319217667756,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"4586",-0.550847166354591,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"4587",-0.104090418510721,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"4588",-0.559682788131692,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"4589",-0.522113248771354,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"4590",-0.510878060357613,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"4591",0.339373174922219,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"4592",0.217285879801016,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.00:金融信息-存款利率-协定存款(定期)"
"4593",-0.0569989972814814,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"4594",-0.170086138784873,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"4595",-0.0902745253149045,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"4596",-0.106481953733462,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"4597",-0.177398279949539,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"4598",-0.0890012693734675,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"4599",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.07:金融信息-存款利率-定活两便(定期)"
"4600",0.389852846920034,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"4601",0.262045892047313,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.09:金融信息-存款利率-通知存款(一天)"
"4602",0.175375613226626,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.10:金融信息-存款利率-通知存款(七天)"
"4603",-0.0954233738515934,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"4604",-0.0774107162453183,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"4605",-0.316467947237369,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"4606",0.0408211213243969,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"4607",0.0733094714036052,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"4608",0.0178962679870313,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"4609",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"4610",0.0188101713216947,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"4611",0.0456651206321376,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"4612",-0.0454339613976859,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"4613",0.0411660469520731,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"4614",0.0192124287506992,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"4615",0.0191577957205644,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"4616",0.0440255313447942,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"4617",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"4618",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"4619",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"4620",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"4621",-0.177085485607372,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"4622",-0.0290158994656197,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"4623",-0.093402511585108,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"4624",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"4625",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"4626",-0.000679162609123307,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"4627",-0.000679162609123307,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"4628",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"4629",0.288911436396538,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"4630",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"4631",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"4632",-0.0443378332714594,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"4633",0.0416570809469718,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"4634",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"4635",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"4636",NA,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"4637",-0.358003633015221,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"4638",-0.332599167616313,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"4639",0.486780238056068,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"4640",-0.389679661844969,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"4641",-0.524417761705501,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"4642",0.640001198168103,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"4643",0.534355631992122,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"4644",0.539433649806347,"X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"4645",-0.333805885311396,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数"
"4646",-0.238364103169459,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.05.07:景气指数-中国制造业采购经理指数(PMI)-进口指数"
"4647",-0.153723375199784,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.05.08:景气指数-中国制造业采购经理指数(PMI)-购进价格指数"
"4648",0.0708679631795109,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.05.09:景气指数-中国制造业采购经理指数(PMI)-原材料库存指数"
"4649",-0.00746822677516189,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.05.10:景气指数-中国制造业采购经理指数(PMI)-从业人员指数"
"4650",-0.384006366792419,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.05.11:景气指数-中国制造业采购经理指数(PMI)-供应商配送时间指数"
"4651",0.120280110147025,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.00:景气指数-中国非制造业采购经理指数(PMI)-PMI"
"4652",0.120280110147025,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.01:景气指数-中国非制造业采购经理指数(PMI)-商务活动指数"
"4653",0.092849847978287,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.02:景气指数-中国非制造业采购经理指数(PMI)-新订单指数"
"4654",0.0991825110361206,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.03:景气指数-中国非制造业采购经理指数(PMI)-新出口订单指数"
"4655",-0.0011736108524225,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.04:景气指数-中国非制造业采购经理指数(PMI)-积压订单指数"
"4656",0.190327929709459,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.05:景气指数-中国非制造业采购经理指数(PMI)-存货指数"
"4657",0.187737537329618,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.06:景气指数-中国非制造业采购经理指数(PMI)-中间投入价格指数"
"4658",0.0552520468587215,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.07:景气指数-中国非制造业采购经理指数(PMI)-收费价格指数"
"4659",0.25264748120765,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"4660",-0.00530870753181707,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"4661",0.254091648691519,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"4662",0.166102140964812,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"4663",-0.314185567225847,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"4664",0.214415815832184,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"4665",-0.308809686417552,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"4666",0.212196194369614,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"4667",-0.00677071685245326,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"4668",0.212996388592557,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"4669",-0.283043215106046,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"4670",0.147951657143596,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"4671",-0.301719651749429,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"4672",0.176592878725623,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"4673",-0.127906910290889,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"4674",0.175236699052815,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"4675",-0.0879348936272247,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"4676",0.00363993994383432,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"4677",-0.550817613731844,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"4678",0.0386014842512594,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.00:金融信息-存款利率-协定存款(定期)"
"4679",0.481848890775436,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"4680",0.576040637242884,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"4681",0.52277850245817,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"4682",0.540772283788744,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"4683",0.532372466926811,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"4684",0.512388498382029,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"4685",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.07:金融信息-存款利率-定活两便(定期)"
"4686",-0.117579218379443,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"4687",0.0156249417662106,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.09:金融信息-存款利率-通知存款(一天)"
"4688",0.0527677186007424,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.10:金融信息-存款利率-通知存款(七天)"
"4689",0.555892106644747,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"4690",0.554672596094316,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"4691",0.470194225531667,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"4692",0.331881335777909,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"4693",0.324462933041797,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"4694",0.328173613235089,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"4695",NA,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"4696",0.341797557558521,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"4697",0.306159003233621,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"4698",0.376926306891751,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"4699",0.336912346933112,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"4700",0.327331566545865,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"4701",0.341063921256583,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"4702",0.307584321500764,"X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
